accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7241379310344828;1.0;0.3333333333333333;0.5;0.6153846153846154;0.8888888888888888;0.7272727272727274;0.7692307692307693;0.9090909090909091;0.8333333333333333
0.6191780821917808;0.49382716049382713;0.43956043956043955;0.4651162790697674;0.2857142857142857;0.39344262295081966;0.3310344827586207;0.81;0.7605633802816901;0.7845036319612592
0.6;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.6666666666666666;0.8;0.7272727272727272
0.46408839779005523;0.3592233009708738;0.33035714285714285;0.34418604651162793;0.5252525252525253;0.3851851851851852;0.4444444444444444;0.49375;0.6869565217391305;0.5745454545454546
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5813397129186603;0.591304347826087;0.4755244755244755;0.5271317829457365;0.38461538461538464;0.5102040816326531;0.43859649122807015;0.7225433526011561;0.7062146892655368;0.7142857142857142
0.6875;0.5714285714285714;0.8;0.6666666666666666;0.6;0.75;0.6666666666666665;1.0;0.5714285714285714;0.7272727272727273
0.45901639344262296;0.425531914893617;0.4444444444444444;0.4347826086956522;0.391304347826087;0.23684210526315788;0.2950819672131147;0.5192307692307693;0.6923076923076923;0.5934065934065933
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6628787878787878;0.38333333333333336;0.46938775510204084;0.42201834862385323;0.5348837209302325;0.41818181818181815;0.4693877551020408;0.8012422360248447;0.80625;0.8037383177570093
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.5546038543897216;0.4748201438848921;0.4714285714285714;0.47311827956989244;0.5714285714285714;0.4971751412429379;0.5317220543806647;0.603448275862069;0.7;0.6481481481481481
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5690376569037657;0.527027027027027;0.5342465753424658;0.5306122448979591;0.4857142857142857;0.4927536231884058;0.4892086330935252;0.6631578947368421;0.6494845360824743;0.65625
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6;0.29411764705882354;0.45454545454545453;0.35714285714285715;0.4;0.42105263157894735;0.41025641025641024;0.8360655737704918;0.6891891891891891;0.7555555555555555
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5408695652173913;0.4492753623188406;0.3712574850299401;0.4065573770491803;0.6075949367088608;0.45714285714285713;0.5217391304347826;0.5483870967741935;0.7727272727272727;0.6415094339622641
0.5517241379310345;0.5;0.23076923076923078;0.3157894736842105;1.0;0.4;0.5714285714285715;0.5238095238095238;1.0;0.6875000000000001
0.6488095238095238;0.47101449275362317;0.625;0.5371900826446281;0.44776119402985076;0.5309734513274337;0.4858299595141701;0.8706896551724138;0.7038327526132404;0.7784200385356455
0.723404255319149;0.5454545454545454;0.75;0.631578947368421;0.5454545454545454;0.75;0.631578947368421;0.88;0.7096774193548387;0.7857142857142856
0.600990099009901;0.4647887323943662;0.45051194539249145;0.4575389948006932;0.5375494071146245;0.4892086330935252;0.5122410546139359;0.7167019027484144;0.7722095671981777;0.7434210526315789
0.45652173913043476;0.5833333333333334;0.35;0.4375;0.1875;0.3333333333333333;0.24000000000000005;0.6111111111111112;0.6470588235294118;0.6285714285714287
0.6670441676104191;0.4444444444444444;0.43243243243243246;0.4383561643835616;0.5221238938053098;0.6020408163265306;0.5592417061611374;0.8197064989517819;0.7788844621513944;0.7987742594484167
0.6101694915254238;0.25;0.25;0.25;0.375;0.5;0.42857142857142855;0.8709677419354839;0.7714285714285715;0.8181818181818182
0.6598984771573604;0.4827586206896552;0.5283018867924528;0.5045045045045045;0.5555555555555556;0.5208333333333334;0.5376344086021506;0.8191489361702128;0.8020833333333334;0.8105263157894737
0.3333333333333333;0.2;0.3333333333333333;0.25;0.0;0.0;0.0;0.5;0.5;0.5
0.6469849246231156;0.39263803680981596;0.4155844155844156;0.4037854889589905;0.5229885057471264;0.4972677595628415;0.5098039215686274;0.7843137254901961;0.7843137254901961;0.7843137254901961
0.5961538461538461;0.5263157894736842;0.8333333333333334;0.6451612903225806;0.375;0.21428571428571427;0.2727272727272727;0.72;0.6923076923076923;0.7058823529411765
0.6436781609195402;0.5576923076923077;0.6444444444444445;0.5979381443298969;0.6111111111111112;0.5789473684210527;0.5945945945945946;0.7352941176470589;0.6944444444444444;0.7142857142857144
0.6666666666666666;0.5;0.4;0.4444444444444445;0.5;0.6;0.5454545454545454;0.875;0.875;0.875
