accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;1.0;0.4444444444444444;0.6153846153846153;0.6153846153846154;0.8888888888888888;0.7272727272727274;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6246575342465753;0.4945054945054945;0.4945054945054945;0.4945054945054945;0.2875;0.3770491803278688;0.326241134751773;0.8247422680412371;0.7511737089201878;0.7862407862407863
0.6;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.6666666666666666;0.8;0.7272727272727272
0.4696132596685083;0.37;0.33035714285714285;0.3490566037735849;0.53;0.3925925925925926;0.451063829787234;0.49382716049382713;0.6956521739130435;0.5776173285198556
0.3333333333333333;0.6;0.3333333333333333;0.42857142857142855;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5909090909090909;0.6050420168067226;0.5034965034965035;0.549618320610687;0.3923076923076923;0.5204081632653061;0.44736842105263164;0.7337278106508875;0.7005649717514124;0.7167630057803468
0.6875;0.5714285714285714;0.8;0.6666666666666666;0.6;0.75;0.6666666666666665;1.0;0.5714285714285714;0.7272727272727273
0.48360655737704916;0.45652173913043476;0.4666666666666667;0.46153846153846156;0.4166666666666667;0.2631578947368421;0.3225806451612903;0.5384615384615384;0.717948717948718;0.6153846153846153
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6590909090909091;0.3709677419354839;0.46938775510204084;0.4144144144144145;0.5454545454545454;0.43636363636363634;0.48484848484848486;0.8037974683544303;0.79375;0.7987421383647798
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.5438972162740899;0.4652777777777778;0.4785714285714286;0.471830985915493;0.5578231292517006;0.4632768361581921;0.5061728395061728;0.5965909090909091;0.7;0.6441717791411042
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5690376569037657;0.5342465753424658;0.5342465753424658;0.5342465753424658;0.4788732394366197;0.4927536231884058;0.4857142857142857;0.6631578947368421;0.6494845360824743;0.65625
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6;0.29411764705882354;0.45454545454545453;0.35714285714285715;0.4;0.42105263157894735;0.41025641025641024;0.8360655737704918;0.6891891891891891;0.7555555555555555
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5408695652173913;0.4460431654676259;0.3712574850299401;0.4052287581699347;0.6078431372549019;0.44285714285714284;0.5123966942148761;0.5512367491166078;0.7878787878787878;0.6486486486486486
0.5517241379310345;0.5;0.23076923076923078;0.3157894736842105;1.0;0.4;0.5714285714285715;0.5238095238095238;1.0;0.6875000000000001
0.6428571428571429;0.4642857142857143;0.625;0.5327868852459017;0.4496124031007752;0.5132743362831859;0.4793388429752066;0.8553191489361702;0.7003484320557491;0.7701149425287356
0.723404255319149;0.5454545454545454;0.75;0.631578947368421;0.5454545454545454;0.75;0.631578947368421;0.88;0.7096774193548387;0.7857142857142856
0.601980198019802;0.46099290780141844;0.44368600682593856;0.4521739130434782;0.5390625;0.49640287769784175;0.5168539325842697;0.7203389830508474;0.7744874715261959;0.7464324917672887
