accuracy;precision_class_0;recall_class_0;f1_class_0;precision_class_1;recall_class_1;f1_class_1;precision_class_2;recall_class_2;f1_class_2
0.7586206896551724;1.0;0.4444444444444444;0.6153846153846153;0.6153846153846154;0.8888888888888888;0.7272727272727274;0.8333333333333334;0.9090909090909091;0.8695652173913043
0.6273972602739726;0.47368421052631576;0.4945054945054945;0.4838709677419355;0.3333333333333333;0.4098360655737705;0.3676470588235294;0.8153846153846154;0.7464788732394366;0.7794117647058824
0.6;1.0;0.5;0.6666666666666666;0.0;0.0;0.0;0.6666666666666666;0.8;0.7272727272727272
0.4585635359116022;0.34951456310679613;0.32142857142857145;0.33488372093023255;0.5145631067961165;0.3925925925925926;0.44537815126050423;0.4935897435897436;0.6695652173913044;0.5682656826568265
0.26666666666666666;0.5;0.2222222222222222;0.30769230769230765;0.0;0.0;0.0;0.25;0.6666666666666666;0.36363636363636365
0.5885167464114832;0.5932203389830508;0.48951048951048953;0.5363984674329502;0.3953488372093023;0.5204081632653061;0.4493392070484581;0.7309941520467836;0.7062146892655368;0.7183908045977013
0.6875;0.5714285714285714;0.8;0.6666666666666666;0.6;0.75;0.6666666666666665;1.0;0.5714285714285714;0.7272727272727273
0.47540983606557374;0.4489795918367347;0.4888888888888889;0.46808510638297873;0.4090909090909091;0.23684210526315788;0.3;0.5294117647058824;0.6923076923076923;0.5999999999999999
0.5;0.5;1.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0
0.6590909090909091;0.3870967741935484;0.4897959183673469;0.4324324324324324;0.5333333333333333;0.43636363636363634;0.4799999999999999;0.802547770700637;0.7875;0.7949526813880127
0.6;1.0;1.0;1.0;0.5;0.5;0.5;0.0;0.0;0.0
0.5546038543897216;0.4657534246575342;0.4857142857142857;0.4755244755244756;0.5862068965517241;0.480225988700565;0.5279503105590062;0.6022727272727273;0.7066666666666667;0.6503067484662576
0.84;1.0;0.8;0.888888888888889;1.0;0.75;0.8571428571428571;0.6666666666666666;1.0;0.8
0.5774058577405857;0.5416666666666666;0.5342465753424658;0.5379310344827586;0.5;0.5217391304347826;0.5106382978723404;0.6631578947368421;0.6494845360824743;0.65625
0.6666666666666666;0.3333333333333333;1.0;0.5;0.0;0.0;0.0;1.0;1.0;1.0
0.6086956521739131;0.30303030303030304;0.45454545454545453;0.36363636363636365;0.42857142857142855;0.47368421052631576;0.45;0.8360655737704918;0.6891891891891891;0.7555555555555555
0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0
0.5391304347826087;0.4460431654676259;0.3712574850299401;0.4052287581699347;0.6103896103896104;0.44761904761904764;0.5164835164835164;0.5460992907801419;0.7777777777777778;0.6416666666666666
0.5172413793103449;0.4;0.15384615384615385;0.2222222222222222;0.6666666666666666;0.4;0.5;0.5238095238095238;1.0;0.6875000000000001
